sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4421	2214	34.73351400180668	e33e5f3659d78e76296f0db08bd6064c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4422	2234	31.87108325872874	366ecdd078e880a77b19941f3369b3da	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4423	2086	47.26749760306807	8ce47e3f98aaed2daddecaf0d4d69012	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4424	2128	22.462406015037594	6b146496809205aa1fefb066551a7244	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4425	2174	10.717571297148114	04159ed7a7263f4ea21e9322969f3778	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4426	2181	56.625401192113706	f432b2cb509f578bc913f5547adc177c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4427	2224	38.893884892086334	8c5f1909f045a15735019c03f3e739a4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4428	2155	37.67981438515081	3a8b8c40c66b5696129eb057f4fdc53f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4429	2417	67.14935870914357	87a2b15a8666c6358573e60c51f68989	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4430	2105	43.46793349168646	88e0607197fe3cb893c35ed47cabec55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4431	2093	34.68705207835642	1bfd502986838bde4ee4ff5c36a95189	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4432	2143	40.223985067662156	1ad816764792c5610004356bd4edf107	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4433	2280	54.780701754385966	637b96f5fcf4f4911f3f9c267ce7b856	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4434	2221	42.09815398469158	9d96ec3405bd393ca772dfb7b633a822	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4435	2171	23.353293413173652	f698d47e4a076600584b4fa2058390b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4436	2164	54.574861367837336	f721914c7794bc064697a07eca8a033e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4437	2070	50.14492753623188	5da3ef6c6684cbe03f588298e238cca1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4438	2120	43.820754716981135	1e1f6e66e8af181f78870604c8ea8d95	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4439	2309	54.95885664789952	79b50d62821b36bf1e1185b08be6e960	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4440	2099	51.64363982848975	14bccc4613d1d437b64c361e21e74e10	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4441	2184	21.749084249084248	8168d5bce8c0041a779224cb5423b840	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4442	2174	52.34590616375345	0919f2f336c1ef6e30304805d6b1b387	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4443	2131	42.37447207883623	5c5c4d8865e4a963f6008a045cbf7e4f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4444	2343	70.20913358941527	b3f067c6ef6f9f83bfc2bb0f60252abb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4445	2265	58.41059602649007	ffad021e9c51a255fd77018a1f74e090	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4446	2180	46.37614678899082	3fe2e9982831c0c9f3993cf2a978109e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4447	2038	35.03434739941119	88c66a4f3c6df777fe212ec21b9cd704	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4448	2188	28.610603290676416	8039c371ef42dcb9ba867376c82fb67d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4449	2178	46.14325068870524	a5940fc09dba4e9e285ec84da1977088	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4450	2119	57.19679093912223	aacb4e3eaf55b58f2413a6f07074b50f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4451	2155	28.16705336426914	4cbbab6bb363e8a210f19aed361c77b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4452	2133	41.91279887482419	e070e09941812cb457dbbeb227dea912	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4453	2203	50.340444847934634	45bdbad0b015523ad9e3d40ba0ee6558	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4454	2112	22.585227272727273	d636fb7f624f45041d134dbfc1c99926	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4455	2099	42.115292996665076	21a0f039e745839988a8d8b9fa7b9db7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4456	2217	66.26071267478575	cf1522d3969558a8ecd8db8e3a96c9a9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4457	2050	48.146341463414636	ba49b1a12a4ceb2a8aa5a938818dc383	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4458	2294	59.15431560592851	5d83eae1adaf2ec9c365bbbe24cc7409	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4459	2107	47.55576649264357	21e3838ad7ca152de46aafa1aaf25967	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4460	2083	38.502160345655305	f8da01c7098292f3018c39528c3038e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4461	2132	44.55909943714822	0403e276fd9f0069b5a3a68674eff3bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4462	2227	71.71082173327346	0ae3995bcd79ec02b14f08ac2928acbf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4463	2402	65.94504579517069	5f04fa8ecbd912c08e89fbcdf48766d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4464	2202	55.76748410535876	4fe5f92177c5e40a8cc817cfda0badcb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4465	2202	41.09900090826521	7a20cd20ef6de74bb1803e0ccb9487a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4466	2137	46.888160973327096	7b0bc6a58e47405c7b4fa4a02ebb39f3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4467	2375	74.56842105263158	c881fcd5b663e1558767c712681300f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4468	2389	70.40602762662202	4dc4ce34aa56fcf35c35baa55a48efcd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4469	2144	37.826492537313435	e73d3258c2bda8275e8312eae43637b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4470	2294	67.69834350479512	bfc721bc3ee9640af9ff2268ee148068	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4471	2265	52.450331125827816	3d6aff76275403748853bb556032783d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4472	2272	56.07394366197183	2d3a2d13c67ba11e23dc7bc16bd013cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4473	2128	48.96616541353384	117ae35205cd0a4ad44c32cd586b1b9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4474	2073	37.86782440906898	9d7ab783f14a877ff1c6051ea98355a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4475	2391	63.44625679631953	68dbf3e570bee7c0faf95fb281e640af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4476	2275	74.1978021978022	f1fc0813a59d0376912c3ac1576fa529	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4477	2160	7.731481481481482	8e3c570139f3070c52e8f1422fe16c58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4478	2423	70.98638052001651	c775dfb333d3a3c9078de94699213a52	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4479	2358	70.31382527565734	58ae1a8f4a2ee587c68c77b88a46fb7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4480	2069	32.14113098115031	05c2b6f524a4dcd3f23f778b4372a2ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4481	2080	24.759615384615383	489fabe58e8916a88d73d90c7619cd4c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4482	2181	37.00137551581843	4bb6ea05fda9ed7f3c77865701cff704	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4483	2199	27.785356980445655	a39064a7406d465e2589dd64a90d42bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4484	2161	31.00416473854697	bf2599babe477648be2347dfa4e0a004	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4485	2180	48.62385321100918	cdf4989c0405b5a2813b545edd7d3ee0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4486	2174	56.57773689052438	51a6deb267279fa78650f2e4e539db1a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4487	2093	32.680363115145724	40d96b7a122742b76154c50fe417f411	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4488	2242	54.37109723461195	1c21196be0a08de2d3447a808383dd97	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4489	2351	63.5899617184177	13b8296ac3098d7d32345457ece5a89a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4490	2167	34.379326257498846	6acdd7a3cd3878d2ef20810846c0b2a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4491	2262	53.315649867374006	7dcbbb7e37fff7a23667f5b101b9f3a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4492	2330	65.79399141630901	48be9d2517395b3b571146669d12929e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4493	2089	40.4978458592628	8df29d3b8784e34e0d693e4a925918b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4494	2436	72.16748768472907	cc3f47909b05c67206def99ef3c3bd56	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4495	2223	42.24021592442645	08619aedf673ca155c40490ecf166fcb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4496	2147	51.094550535631114	50b68d6e6491f3680f3f1c76198f783f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4497	2253	47.35907678650688	d9529e4c0b15ed8fd4ebb1b49bf0edeb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4498	2185	36.70480549199085	4d9ce12f20b0380929f4cc0f26760bf9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4499	2085	19.712230215827336	eebccaf3e1d578c0f3ac316abdb0626e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4500	2353	73.86315342116447	d75ba5a3f02609cc8464def85baecdc6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4501	2146	36.34669151910531	468be487ec2f4e928b86f67634d25d9d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4502	2193	47.42362061103511	14adbe3271d3a373091001d1cf062ffe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4503	2153	39.89781699953553	acbb55b1af55fc957eb6e86de3cc0626	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4504	2284	64.62346760070052	6f94f2bbdbc96cef396401cae755596f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4505	2246	49.42119323241318	ad2b9ec228254bcb8d473272817e5455	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4506	2479	77.49092375958048	cb7d679c8bed503270399500544cda08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4507	2190	50.273972602739725	2d90a26b68a5102d4360e1d6c35e7f8e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4508	2259	69.01283753873395	f277d7680dddc0b9a4097144a0fb3b48	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4509	2233	60.45678459471563	c721ac24f06115178dc1e7aa82a7f4f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4510	2370	64.0084388185654	4f9e1c9a397c1946d67e5853234fd118	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4511	2476	73.8691437802908	6eb972ecddac347e49f916d62cd65be9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4512	2222	29.882988298829883	f2799b5391e017d273947f13abcbb9be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4513	2034	37.2173058013766	c65e4edb8ae7efa192da43f67e5b5bd7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4514	2056	41.39105058365759	c524c555c9b6971c7ee79818ef130b82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4515	2222	65.57155715571557	75b57df7a06613ea7725c43f8467381d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4516	2112	23.53219696969697	a59b0e5e0d8e3b7f327859b62ff4dd9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4517	2367	69.2860160540769	31633b92878bb24eb511189d2f42f6e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4518	75	25.333333333333332	8ee5b0aa0e0b06d5c510990bdcd9712c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4519	2159	25.84529874942103	6a681133ce9c28976c43c2a9268bbbc4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4520	2107	20.83531086853346	46c1c83160de071f5f48f5f32ffef9ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4521	2373	71.42857142857143	c7420cc57576d57002cdbddf48971f4e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4522	2124	62.005649717514125	6657e4b03f98dadd7b99d6d1f5e3a0cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA521	-	Sequence_4523	2173	59.18085595950299	e128dc8257148411b04eccad456865f0	not tested	-	-	MOBP	NC_016979_00005	-	-	-	-	-	CP036198	0.0335842	Klebsiella pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4524	2137	26.251754796443613	db942ce6a3e72ef3b232cb0ab2048d08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4525	2267	61.755624172915745	e2abc13e747a5c76af2deda3016a6a62	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4526	2340	60.085470085470085	3788573bea873a01ff13fd85ac496284	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4527	2142	58.169934640522875	921ae40a6cd38c03ce61d6f91addfbf6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4528	2321	62.68849633778544	5665ea2bd7cf8f3e972ec770f28f098c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4529	2245	58.48552338530067	13e09f8ba71161ab5e67acd0f1684f06	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4530	2104	53.42205323193917	b05fe349c9f567ad679eb6232c466af3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4531	2149	29.595160539785947	6a051c42cd3147cca80d08a12ced3722	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4532	2193	33.515731874145004	bfe6c66f01d46efd545ea9ac196aa7c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4533	2084	41.26679462571977	9ee4ac8345261529afa56fe365230ddb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4534	2184	63.00366300366301	0aa7b682b9e9dda66e24936327ff2c44	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4535	2488	76.40675241157557	5a4a3d7928f97e71c2d771a3b151cc2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4536	2151	49.651324965132495	a116a2b7f1a0f033c2f811af62ad613b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4537	2138	40.130963517305894	3b8e051d874e0c24dd84e79879f27845	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4538	2288	60.53321678321678	e8b7f2cc8bc05f2d27ab3825156157f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4539	2205	16.009070294784582	e8c8d1d2a74c0aeca5d34e4e31efa7f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4540	2193	39.99088007295941	b22507455b2e3b39d1db8c2b6af79c14	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4541	2144	28.638059701492537	7a4753327c746260c92bcf8c7272d98b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4542	2152	29.693308550185872	b2dc014dc08cba66f16bfab0898b9577	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4543	2315	64.57883369330453	29951c529f551460473ac6d0af3bb088	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4544	2302	64.63944396177237	2f158214836372b999f2940d7f7a32ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4545	2512	69.5859872611465	0c0a642caf3eba3c52e782284755f93a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4546	2445	67.03476482617587	944f2ffc4c6d653e4beb357febdf5e46	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4547	2187	56.65294924554184	5d7f6c1d7d5a64973e5be047b0045095	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4548	2101	33.6030461684912	d1c22ba4e7217ab9aa7dc3993037bf88	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4549	2150	51.116279069767444	6e79081c1dc8a3876d8c6863406e2dca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4550	2068	37.765957446808514	3d78bc1478029fa8c386fbff18a6b18d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4551	2154	47.725162488393686	5d9e7acd69aa3b465eb8cd37aa279412	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4552	2192	36.4507299270073	f05dcb2d0667da5a7c04947adf91d6bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4553	2117	49.409541804440245	9a4e8cfdf67912364eee9b23185325ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
